===== Starting battle of <Plodder> vs <TerribleThor> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -2 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | -2 | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 0 | -2 | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0< | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >3 | 0 | 0 | 0 | 0 | -1< | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >4 | 0 | 0 | 0 | 0 | -2< | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >5 | 0 | 0 | 0 | 0< | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >6 | 0 | 0 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | >7 | 0 | 0 | 0< | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >0 | 0< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-1 | 0< | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-2< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-3< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-3< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-4< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-4< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-5< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-5< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-6< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-6< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-7< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-7< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-8< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-8< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-9< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-9< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | >-10< | 0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -9< | >0 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -9< | >1 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -8< | >2 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -8< | >3 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -7< | >4 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -7< | >5 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -6< | >6 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -6< | >7 | 0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -5< | 7 | >0 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -5< | 7 | >-1 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -4< | 7 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -4< | 7 | >-3 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -3< | 7 | >-4 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -3< | 7 | >-5 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -2< | 7 | >-6 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -2< | 7 | >-7 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -1< | 7 | -7 | >0 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | -1< | 7 | -7 | >-1 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 7 | -7 | -1 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7 | 0< | 7 | -7 | -1 | >-3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7< | 0 | 7 | -7 | -1 | >-3 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 7< | 0 | 7 | -7 | -1 | >-2 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 6< | 0 | 7 | -7 | -1 | >-1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 6< | 0 | 7 | -7 | -1 | >0 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
[ 128 | -4 | -4 | 5< | 0 | 7 | -7 | -1 | >1 | 0 | -2 | 0 | -2 | 0 | -2 | 128 ]
